0 1 0.998334 0.998334 0 1.00332 1.00332 1
0.10101 0.994903 0.988208 0.998283 0.00993245 0.998182 0.998233 1
0.20202 0.979663 0.968007 0.988055 0.00978031 0.982867 0.982967 1
0.30303 0.954437 0.937938 0.967755 0.00952847 0.957532 0.957681 1
0.40404 0.91948 0.898308 0.937589 0.00917948 0.922436 0.922632 1
0.505051 0.87515 0.84952 0.897865 0.00873692 0.877936 0.878178 1
0.606061 0.821898 0.792071 0.848987 0.00820529 0.824486 0.824771 1
0.707071 0.760268 0.726548 0.791455 0.00759002 0.762631 0.762956 1
0.808081 0.690887 0.653618 0.725854 0.00689736 0.693002 0.693363 1
0.909091 0.614463 0.574025 0.652854 0.0061344 0.616307 0.616701 1
1.0101 0.531775 0.48858 0.573198 0.00530889 0.53333 0.533753 1
1.11111 0.443666 0.398155 0.487699 0.00442927 0.444916 0.445363 1
1.21212 0.351034 0.30367 0.397228 0.00350449 0.351966 0.352434 1
1.31313 0.254823 0.20609 0.302708 0.00254399 0.255428 0.255911 1
1.41414 0.156015 0.106408 0.205102 0.00155755 0.156287 0.15678 1
1.51515 0.0556161 0.00564243 0.105404 0.000555235 0.0555516 0.05605 1
1.61616 -0.0453497 -0.0951811 0.00463276 -0.000452742 -0.0457497 -0.045251 1
1.71717 -0.145853 -0.195034 -0.0961862 -0.0014561 -0.146585 -0.146091 1
1.81818 -0.24487 -0.292899 -0.196025 -0.00244462 -0.245925 -0.245441 1
1.91919 -0.34139 -0.387778 -0.293865 -0.00340822 -0.342759 -0.34229 1
2.0202 -0.43443 -0.478704 -0.388709 -0.00433707 -0.436098 -0.435649 1
2.12121 -0.523042 -0.56475 -0.479591 -0.0052217 -0.524992 -0.524566 1
2.22222 -0.606321 -0.645039 -0.565583 -0.00605311 -0.608533 -0.608136 1
2.32323 -0.683419 -0.718752 -0.64581 -0.00682281 -0.685871 -0.685507 1
2.42424 -0.75355 -0.785137 -0.719453 -0.00752295 -0.756217 -0.755889 1
2.52525 -0.816 -0.843519 -0.785762 -0.0081464 -0.818854 -0.818566 1
2.62626 -0.87013 -0.893301 -0.84406 -0.00868681 -0.873143 -0.872897 1
2.72727 -0.91539 -0.933977 -0.893754 -0.00913865 -0.918531 -0.91833 1
2.82828 -0.951319 -0.965132 -0.934336 -0.00949734 -0.954556 -0.954402 1
2.92929 -0.977549 -0.986447 -0.965394 -0.0097592 -0.980849 -0.980743 1
3.0303 -0.993814 -0.997707 -0.98661 -0.00992158 -0.997143 -0.997087 1
3.13131 -0.999947 -0.998795 -0.997768 -0.00998281 -1.00327 -1.00327 1
3.23232 -0.995887 -0.989701 -0.998754 -0.00994228 -0.999172 -0.999217 1
3.33333 -0.981674 -0.970518 -0.989559 -0.00980039 -0.984887 -0.984982 1
3.43434 -0.957454 -0.941441 -0.970276 -0.00955859 -0.960562 -0.960706 1
3.53535 -0.923473 -0.902767 -0.941102 -0.00921934 -0.926444 -0.926636 1
3.63636 -0.880077 -0.85489 -0.902333 -0.00878611 -0.882882 -0.883119 1
3.73737 -0.82771 -0.798297 -0.854366 -0.00826332 -0.83032 -0.8306 1
3.83838 -0.766905 -0.733567 -0.797689 -0.00765628 -0.769293 -0.769613 1
3.93939 -0.698282 -0.661358 -0.73288 -0.00697119 -0.700423 -0.70078 1
4.0404 -0.622541 -0.582407 -0.6606 -0.00621504 -0.624413 -0.624804 1
4.14141 -0.540453 -0.497519 -0.581586 -0.00539552 -0.542038 -0.542458 1
4.24242 -0.452855 -0.407558 -0.496643 -0.004521 -0.454137 -0.454582 1
4.34343 -0.360641 -0.313443 -0.406636 -0.0036004 -0.361606 -0.362071 1
4.44444 -0.26475 -0.216133 -0.312485 -0.00264309 -0.265389 -0.26587 1
4.54545 -0.16616 -0.11662 -0.215147 -0.00165883 -0.166466 -0.166958 1
4.64646 -0.0658766 -0.015917 -0.115617 -0.000657669 -0.0658464 -0.0663445 1
4.74747 0.0350786 0.0849477 -0.0149075 0.000350201 0.0354445 0.0349457 1
4.84848 0.135676 0.184947 0.0859537 0.0013545 0.136374 0.13588 1
4.94949 0.234891 0.28306 0.185939 0.00234499 0.235913 0.235428 1
5.05051 0.33171 0.378288 0.284028 0.00331158 0.333048 0.332577 1
5.15152 0.425149 0.469659 0.379222 0.0042444 0.426787 0.426335 1
5.25253 0.514253 0.556242 0.47055 0.00513396 0.516175 0.515747 1
5.35354 0.598115 0.637155 0.557081 0.00597118 0.600301 0.599901 1
5.45455 0.675879 0.711573 0.637933 0.00674753 0.678308 0.67794 1
5.55556 0.746753 0.778736 0.712282 0.00745509 0.749399 0.749067 1
5.65657 0.810014 0.837961 0.779369 0.00808665 0.812851 0.812559 1
5.75758 0.865018 0.888643 0.838511 0.00863577 0.868017 0.867766 1
5.85859 0.911204 0.930267 0.889105 0.00909686 0.914333 0.914128 1
5.9596 0.9481 0.962406 0.930636 0.00946521 0.951329 0.95117 1
6.06061 0.975331 0.984735 0.962678 0.00973707 0.978626 0.978516 1
6.16162 0.99262 0.997024 0.984908 0.00990966 0.995947 0.995886 1
6.26263 0.999789 0.99915 0.997096 0.00998123 1.00311 1.0031 1
6.36364 0.996766 0.99109 0.99912 0.00995105 1.00006 1.0001 1
6.46465 0.983581 0.972927 0.990958 0.00981943 0.986803 0.986893 1
6.56566 0.96037 0.944845 0.972695 0.0095877 0.96349 0.963629 1
6.66667 0.927368 0.907131 0.944515 0.00925823 0.930355 0.930542 1
6.76768 0.884912 0.860169 0.906706 0.00883438 0.887735 0.887968 1
6.86869 0.833435 0.804439 0.859655 0.00832047 0.836065 0.836341 1
6.9697 0.773462 0.740508 0.803839 0.00772173 0.775873 0.776189 1
7.07071 0.705604 0.669027 0.739829 0.00704428 0.707771 0.708124 1
7.17172 0.630552 0.590727 0.668277 0.00629502 0.632453 0.63284 1
7.27273 0.549073 0.506404 0.589912 0.00548158 0.550688 0.551105 1
7.37374 0.461996 0.416919 0.505533 0.00461226 0.463309 0.463752 1
7.47475 0.370209 0.323184 0.416001 0.00369592 0.371207 0.371671 1
7.57576 0.274648 0.226154 0.322228 0.00274191 0.275321 0.275801 1
7.67677 0.176288 0.126818 0.22517 0.00175994 0.176628 0.177119 1
7.77778 0.0761301 0.0261899 0.125817 0.000760033 0.0761341 0.0766319 1
7.87879 -0.0248037 -0.0747054 0.0251806 -0.000247624 -0.0251356 -0.0246366 1
7.9798 -0.125485 -0.174839 -0.0757122 -0.00125276 -0.126149 -0.125654 1
8.08081 -0.224886 -0.27319 -0.175833 -0.00224512 -0.225877 -0.22539 1
8.18182 -0.321996 -0.368757 -0.274162 -0.00321459 -0.323301 -0.322829 1
8.28283 -0.415822 -0.460564 -0.369695 -0.00415129 -0.41743 -0.416976 1
8.38384 -0.50541 -0.547676 -0.46146 -0.00504568 -0.507304 -0.506873 1
8.48485 -0.589845 -0.629205 -0.54852 -0.00588862 -0.592006 -0.591603 1
8.58586 -0.668267 -0.704319 -0.629989 -0.00667154 -0.670673 -0.670301 1
8.68687 -0.739877 -0.772253 -0.705035 -0.00738644 -0.742502 -0.742166 1
8.78788 -0.803944 -0.832315 -0.772894 -0.00802604 -0.806763 -0.806466 1
8.88889 -0.859815 -0.883892 -0.832874 -0.00858383 -0.862798 -0.862544 1
8.9899 -0.906921 -0.926458 -0.884363 -0.0090541 -0.910039 -0.909828 1
9.09091 -0.944782 -0.959579 -0.926836 -0.00943208 -0.948002 -0.947838 1
9.19192 -0.973011 -0.982918 -0.959861 -0.0097139 -0.9763 -0.976185 1
9.29293 -0.991321 -0.996237 -0.983101 -0.00989669 -0.994646 -0.994581 1
9.39394 -0.999525 -0.9994 -0.996319 -0.00997859 -1.00285 -1.00284 1
9.49495 -0.997539 -0.992374 -0.99938 -0.00995877 -1.00083 -1.00087 1
9.59596 -0.985384 -0.975232 -0.992253 -0.00983743 -0.988615 -0.9887 1
9.69697 -0.963184 -0.948149 -0.97501 -0.00961579 -0.966316 -0.96645 1
9.79798 -0.931165 -0.911399 -0.947828 -0.00929614 -0.934167 -0.934349 1
9.89899 -0.889653 -0.865358 -0.910984 -0.00888171 -0.892494 -0.892722 1
