0 0 2 2 0
0.10101 0.20202 2 2 0.02
0.20202 0.40404 2 2 0.02
0.30303 0.606061 2 2 0.02
0.40404 0.808081 2 2 0.02
0.505051 1.0101 2 2 0.02
0.606061 1.21212 2 2 0.02
0.707071 1.41414 2 2 0.02
0.808081 1.61616 2 2 0.02
0.909091 1.81818 2 2 0.02
1.0101 2.0202 2 2 0.02
1.11111 2.22222 2 2 0.02
1.21212 2.42424 2 2 0.02
1.31313 2.62626 2 2 0.02
1.41414 2.82828 2 2 0.02
1.51515 3.0303 2 2 0.02
1.61616 3.23232 2 2 0.02
1.71717 3.43434 2 2 0.02
1.81818 3.63636 2 2 0.02
1.91919 3.83838 2 2 0.02
2.0202 4.0404 2 2 0.02
2.12121 4.24242 2 2 0.02
2.22222 4.44444 2 2 0.02
2.32323 4.64646 2 2 0.02
2.42424 4.84848 2 2 0.02
2.52525 5.05051 2 2 0.02
2.62626 5.25253 2 2 0.02
2.72727 5.45455 2 2 0.02
2.82828 5.65657 2 2 0.02
2.92929 5.85859 2 2 0.02
3.0303 6.06061 2 2 0.02
3.13131 6.26263 2 2 0.02
3.23232 6.46465 2 2 0.02
3.33333 6.66667 2 2 0.02
3.43434 6.86869 2 2 0.02
3.53535 7.07071 2 2 0.02
3.63636 7.27273 2 2 0.02
3.73737 7.47475 2 2 0.02
3.83838 7.67677 2 2 0.02
3.93939 7.87879 2 2 0.02
4.0404 8.08081 2 2 0.02
4.14141 8.28283 2 2 0.02
4.24242 8.48485 2 2 0.02
4.34343 8.68687 2 2 0.02
4.44444 8.88889 2 2 0.02
4.54545 9.09091 2 2 0.02
4.64646 9.29293 2 2 0.02
4.74747 9.49495 2 2 0.02
4.84848 9.69697 2 2 0.02
4.94949 9.89899 2 2 0.02
5.05051 10.101 2 2 0.02
5.15152 10.303 2 2 0.02
5.25253 10.5051 2 2 0.02
5.35354 10.7071 2 2 0.02
5.45455 10.9091 2 2 0.02
5.55556 11.1111 2 2 0.02
5.65657 11.3131 2 2 0.02
5.75758 11.5152 2 2 0.02
5.85859 11.7172 2 2 0.02
5.9596 11.9192 2 2 0.02
6.06061 12.1212 2 2 0.02
6.16162 12.3232 2 2 0.02
6.26263 12.5253 2 2 0.02
6.36364 12.7273 2 2 0.02
6.46465 12.9293 2 2 0.02
6.56566 13.1313 2 2 0.02
6.66667 13.3333 2 2 0.02
6.76768 13.5354 2 2 0.02
6.86869 13.7374 2 2 0.02
6.9697 13.9394 2 2 0.02
7.07071 14.1414 2 2 0.02
7.17172 14.3434 2 2 0.02
7.27273 14.5455 2 2 0.02
7.37374 14.7475 2 2 0.02
7.47475 14.9495 2 2 0.02
7.57576 15.1515 2 2 0.02
7.67677 15.3535 2 2 0.02
7.77778 15.5556 2 2 0.02
7.87879 15.7576 2 2 0.02
7.9798 15.9596 2 2 0.02
8.08081 16.1616 2 2 0.02
8.18182 16.3636 2 2 0.02
8.28283 16.5657 2 2 0.02
8.38384 16.7677 2 2 0.02
8.48485 16.9697 2 2 0.02
8.58586 17.1717 2 2 0.02
8.68687 17.3737 2 2 0.02
8.78788 17.5758 2 2 0.02
8.88889 17.7778 2 2 0.02
8.9899 17.9798 2 2 0.02
9.09091 18.1818 2 2 0.02
9.19192 18.3838 2 2 0.02
9.29293 18.5859 2 2 0.02
9.39394 18.7879 2 2 0.02
9.49495 18.9899 2 2 0.02
9.59596 19.1919 2 2 0.02
9.69697 19.3939 2 2 0.02
9.79798 19.596 2 2 0.02
9.89899 19.798 2 2 0.02
10 20 2 2 0
